Total result:
		Crossings
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	
	1	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	2	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	3	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	4	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	
	5	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,0)	
	6	(2,5)	(2,5)	(2,5)	(2,5)	(2,5)	(2,5)	(2,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	7	(1,5)	(1,5)	(1,5)	(1,5)	(1,5)	(1,5)	(1,5)	(1,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	8	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	
	9	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	10	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	(0,0)	
	11	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	
	12	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	13	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	14	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	15	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	16	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	17	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	18	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	19	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	
	20	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(1,-20)	
	21	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	
	22	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,0)	
	23	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(1,-35)	(0,5)	
Value of extra crossing:
		Crossings
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	
Balls	0	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	1	(0,0)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	2	(0,0)	(0,0)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	3	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	4	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,5)	
	5	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,5)	(0,0)	
	6	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,5)	(0,0)	(0,0)	
	7	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,5)	(0,5)	(0,5)	(0,0)	(0,5)	(0,0)	(0,5)	
	8	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	(0,0)	(0,5)	(0,0)	(0,5)	
	9	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,0)	(0,5)	(0,5)	(0,0)	
	10	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	(0,0)	
	11	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	
	12	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	
	13	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	14	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	15	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	16	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	17	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	18	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	19	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-15)	
	20	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-20)	
	21	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-25)	(0,5)	
	22	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-30)	(0,5)	
	23	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-35)	(0,5)	
